Metric,Value,Notes
~ Mizuho – Avendus,WA-80009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus
,Acquirers,"  →  Mizuho Securities Co., Ltd. No. 94  (18 May  18:45)"
,Targets,  →  Redpoint Investments Pte Ltd 201536795E; Avendus Capital Private Limited CIN U99  (18 May  18:45)
,Other Parties,  →  Spark Institutional Equities Private Limited CIN U65999TN2022PTC149473  (18 May  18:45)
,Acquirers,"Mizuho Securities Co., Ltd. No. 94  →  Mizuho Securities Co., Ltd.; No. 94  (18 May  19:26)"
,Targets,Redpoint Investments Pte Ltd 201536795E; Avendus Capital Private Limited CIN U99  →  Redpoint Investments Pte Ltd; 201536795E; Avendus Capital Private Limited; CIN U  (18 May  19:26)
,Other Parties,Spark Institutional Equities Private Limited CIN U65999TN2022PTC149473  →  Spark Institutional Equities Private Limited; CIN U65999TN2022PTC149473  (18 May  19:26)
,,
~ Wipro - Mindsprint,WA-15014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint
,Acquirers,  →  Wipro Networks Pte Ltd UEN - 199907933M; Wipro Limited CIN L32102KA1945PLC020800  (18 May  18:45)
,Targets,  →  Mindsprint Pte Limited UEN - 202118596N; Olam Holdings Pte Limited UEN - 2021101  (18 May  18:45)
,Acquirers,Wipro Networks Pte Ltd UEN - 199907933M; Wipro Limited CIN L32102KA1945PLC020800  →  Wipro Networks Pte Ltd; UEN - 199907933M; Wipro Limited; CIN L32102KA1945PLC0208  (18 May  19:26)
,Targets,Mindsprint Pte Limited UEN - 202118596N; Olam Holdings Pte Limited UEN - 2021101  →  Mindsprint Pte Limited; UEN - 202118596N; Olam Holdings Pte Limited; UEN - 20211  (18 May  19:26)
,,
~ Infosys – Optimum Healthcare IT,WA-40014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it
,Acquirers,  →  Infosys Nova Holdings LLC  (18 May  18:45)
,Targets,"  →  Optimum Achieve Holdings, Inc; OPTIMUM HEALTHCARE IT PTY LTD ABN - 53 689 795 70  (18 May  18:45)"
,Other Parties,  →  INFOSYS TECHNOLOGIES LIMITED ABN - 52 090 591 209  (18 May  18:45)
,Targets,"Optimum Achieve Holdings, Inc; OPTIMUM HEALTHCARE IT PTY LTD ABN - 53 689 795 70  →  Optimum Achieve Holdings, Inc; OPTIMUM HEALTHCARE IT PTY LTD; 53 689 795 702  (18 May  19:26)"
,Other Parties,INFOSYS TECHNOLOGIES LIMITED ABN - 52 090 591 209  →  INFOSYS TECHNOLOGIES LIMITED; 52 090 591 209  (18 May  19:26)
,,
~ Sembcorp Industries Ltd - Alinta Energy,MN-95001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy
,Acquirers,  →  Sembcorp Industries Ltd SG1R50925390 (Singapore ISIN Code)  (18 May  18:45)
,Targets,  →  Pioneer Sail Holdings Pty Limited ABN - 45 617 844 569  (18 May  18:45)
,Acquirers,Sembcorp Industries Ltd SG1R50925390 (Singapore ISIN Code)  →  Sembcorp Industries Ltd; SG1R50925390 (Singapore ISIN Code)  (18 May  19:26)
,Targets,Pioneer Sail Holdings Pty Limited ABN - 45 617 844 569  →  Pioneer Sail Holdings Pty Limited; 45 617 844 569  (18 May  19:26)
,,
~ REA Group - Simplicity Loans & Advisory,MN-65008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory
,Acquirers,  →  REA FINANCIAL SERVICES HOLDING CO. PTY LTD ABN - 38 649 505 386  (18 May  18:45)
,Targets,  →  SIMPLICITY LOANS & ADVISORY PTY LTD ABN - 98 616 763 878  (18 May  18:45)
,Acquirers,REA FINANCIAL SERVICES HOLDING CO. PTY LTD ABN - 38 649 505 386  →  REA FINANCIAL SERVICES HOLDING CO. PTY LTD; 38 649 505 386  (18 May  19:26)
,Targets,SIMPLICITY LOANS & ADVISORY PTY LTD ABN - 98 616 763 878  →  SIMPLICITY LOANS & ADVISORY PTY LTD; 98 616 763 878  (18 May  19:26)
,,
~ Journey Beyond – Kakadu Crocodile Hotel,MN-15013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel
,Acquirers,  →  JB KAKADU HOTEL PTY LTD ABN - 86 692 273 591  (18 May  18:45)
,Targets,  →  KAKADU TOURISM (GCH) PTY LIMITED ABN - 50 087 366 612  (18 May  18:45)
,Other Parties,  →  Gundjeihmi Aboriginal Corporation Jabiru Town; EXPERIENCE AUSTRALIA GROUP PTY LT  (18 May  18:45)
,Acquirers,JB KAKADU HOTEL PTY LTD ABN - 86 692 273 591  →  JB KAKADU HOTEL PTY LTD; 86 692 273 591  (18 May  19:26)
,Targets,KAKADU TOURISM (GCH) PTY LIMITED ABN - 50 087 366 612  →  KAKADU TOURISM (GCH) PTY LIMITED; 50 087 366 612  (18 May  19:26)
,Other Parties,Gundjeihmi Aboriginal Corporation Jabiru Town; EXPERIENCE AUSTRALIA GROUP PTY LT  →  Gundjeihmi Aboriginal Corporation Jabiru Town; EXPERIENCE AUSTRALIA GROUP PTY LT  (18 May  19:26)
,,
~ eBay / Depop,MN-45002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop
,Acquirers,  →  eBay Inc. I.R.S. Employer Identification No. – United States - 77-0430924  (18 May  18:45)
,Targets,"  →  Etsy, Inc.; Depop Limited UK Company Registration Number - 08316342  (18 May  18:45)"
,Other Parties,  →  eBay Marketplaces GmbH Swiss Enterprise Identification Number - CHE205764206; EB  (18 May  18:45)
,Acquirers,eBay Inc. I.R.S. Employer Identification No. – United States - 77-0430924  →  eBay Inc.; I.R.S. Employer Identification No. – United States - 77-0430924  (18 May  19:26)
,Targets,"Etsy, Inc.; Depop Limited UK Company Registration Number - 08316342  →  Etsy, Inc.; Depop Limited; UK Company Registration Number - 08316342  (18 May  19:26)"
,Other Parties,eBay Marketplaces GmbH Swiss Enterprise Identification Number - CHE205764206; EB  →  eBay Marketplaces GmbH; Swiss Enterprise Identification Number - CHE205764206; E  (18 May  19:26)
,,
~ Yancoal - Kestrel Coal Group,WA-85021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/yancoal-kestrel-coal-group
,Acquirers,  →  YANCOAL AUSTRALIA LTD ABN - 82 111 859 119  (18 May  18:45)
,Targets,  →  KESTREL COAL GROUP PTY LTD ABN - 70 624 655 518  (18 May  18:45)
,Acquirers,YANCOAL AUSTRALIA LTD ABN - 82 111 859 119  →  YANCOAL AUSTRALIA LTD; 82 111 859 119  (18 May  19:26)
,Targets,KESTREL COAL GROUP PTY LTD ABN - 70 624 655 518  →  KESTREL COAL GROUP PTY LTD; 70 624 655 518  (18 May  19:26)
,,
~ Egis Projects Asia Pacific - Fulton Hogan Egis O&M,WA-70011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om
,Acquirers,  →  EGIS PROJECTS ASIA PACIFIC PTY LIMITED ABN - 82 071 536 957  (18 May  18:45)
,Targets,  →  FULTON HOGAN INDUSTRIES PTY LTD ABN - 54 000 538 689; FULTON HOGAN EGIS O&M PTY   (18 May  18:45)
,Other Parties,  →  Egis S.A. French Company ID - 702 027 376; FULTON HOGAN AUSTRALIA (MANAGEMENT) P  (18 May  18:45)
,Acquirers,EGIS PROJECTS ASIA PACIFIC PTY LIMITED ABN - 82 071 536 957  →  EGIS PROJECTS ASIA PACIFIC PTY LIMITED; 82 071 536 957  (18 May  19:26)
,Targets,FULTON HOGAN INDUSTRIES PTY LTD ABN - 54 000 538 689; FULTON HOGAN EGIS O&M PTY   →  FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689; FULTON HOGAN EGIS O&M PTY LTD;   (18 May  19:26)
,Other Parties,Egis S.A. French Company ID - 702 027 376; FULTON HOGAN AUSTRALIA (MANAGEMENT) P  →  Egis S.A.; French Company ID - 702 027 376; FULTON HOGAN AUSTRALIA (MANAGEMENT)   (18 May  19:26)
,,
~ Prime Super - Additional interest in Peninsula Link Project,WA-90010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/prime-super-additional-interest-in-peninsula-link-project
,Acquirers,  →  Southern Way PS Pty Limited as trustee for PS Southern Way Unit Trust ACN - 140   (18 May  18:45)
,Targets,  →  Southern Way Holding Trust; SOUTHERN WAY HOLDINGS PTY LIMITED ABN - 93 140 429 4  (18 May  18:45)
,Other Parties,  →  PRIME SUPER PTY LTD ABN - 81 067 241 016  (18 May  18:45)
,Acquirers,Southern Way PS Pty Limited as trustee for PS Southern Way Unit Trust ACN - 140   →  Southern Way PS Pty Limited as trustee for PS Southern Way Unit Trust; 140 806 9  (18 May  19:26)
,Targets,Southern Way Holding Trust; SOUTHERN WAY HOLDINGS PTY LIMITED ABN - 93 140 429 4  →  Southern Way Holding Trust; SOUTHERN WAY HOLDINGS PTY LIMITED; 93 140 429 483; S  (18 May  19:26)
,Other Parties,PRIME SUPER PTY LTD ABN - 81 067 241 016  →  PRIME SUPER PTY LTD; 81 067 241 016  (18 May  19:26)
,,
~ Airtree and ors (additional minority co-investors) - Advanced Navigation,WA-45010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-and-ors-additional-minority-co-investors-advanced-navigation
,Acquirers,  →  LGPE SEC S.C. Sp Luxembourg Company Registration Number: B281514; Crown Growth O  (18 May  18:45)
,Targets,  →  ADVANCED NAVIGATION PTY. LTD. ABN - 49 156 101 549  (18 May  18:45)
,Other Parties,"  →  Franklin Park Venture Capital Opportunity Fund II, L.P. EIN 33-3134437; Australi  (18 May  18:45)"
,Acquirers,LGPE SEC S.C. Sp Luxembourg Company Registration Number: B281514; Crown Growth O  →  LGPE SEC S.C. Sp; Luxembourg Company Registration Number: B281514; Crown Growth   (18 May  19:26)
,Targets,ADVANCED NAVIGATION PTY. LTD. ABN - 49 156 101 549  →  ADVANCED NAVIGATION PTY. LTD.; 49 156 101 549  (18 May  19:26)
,Other Parties,"Franklin Park Venture Capital Opportunity Fund II, L.P. EIN 33-3134437; Australi  →  Franklin Park Venture Capital Opportunity Fund II, L.P.; EIN 33-3134437; Austral  (18 May  19:26)"
,,
~ Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,WA-01094,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members
,Acquirers,  →  The Trustee for Energy Bay Kappa Fund ABN - 37 949 909 024  (18 May  18:45)
,Targets,  →  CENTURIA FUNDS MANAGEMENT LIMITED ABN - 11 607 153 588  (18 May  18:45)
,Acquirers,The Trustee for Energy Bay Kappa Fund ABN - 37 949 909 024  →  The Trustee for Energy Bay Kappa Fund; 37 949 909 024  (18 May  19:26)
,Targets,CENTURIA FUNDS MANAGEMENT LIMITED ABN - 11 607 153 588  →  CENTURIA FUNDS MANAGEMENT LIMITED; 11 607 153 588  (18 May  19:26)
,,
~ Danaher - Masimo,MN-15011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-masimo
,Acquirers,  →  Danaher Corporation 213594  (18 May  18:45)
,Targets,  →  Masimo Corporation 2614702  (18 May  18:45)
,Acquirers,Danaher Corporation 213594  →  Danaher Corporation; 213594  (18 May  19:26)
,Targets,Masimo Corporation 2614702  →  Masimo Corporation; 2614702  (18 May  19:26)
,,
~ Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,WA-50014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc
,Acquirers,  →  Searchlight Capital IV LP US SEC - 0001954453; KONA Merger Sub Co. Delaware - 10  (18 May  18:45)
,Targets,"  →  KORE Group Holdings, Inc. Delaware - 5388903  (18 May  18:45)"
,Acquirers,Searchlight Capital IV LP US SEC - 0001954453; KONA Merger Sub Co. Delaware - 10  →  Searchlight Capital IV LP; US SEC - 0001954453; KONA Merger Sub Co.; Delaware -   (18 May  19:26)
,Targets,"KORE Group Holdings, Inc. Delaware - 5388903  →  KORE Group Holdings, Inc.; Delaware - 5388903  (18 May  19:26)"
,,
~ Star Hotels - Fiveways Hotel Toowoomba,WA-50013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-fiveways-hotel-toowoomba
,Acquirers,  →  SGL HOTELS PTY LTD ABN - 74 627 068 526; SCHF PTY LTD ABN - 99 644 329 733  (18 May  18:45)
,Targets,  →  MPG FIVEWAYS PROP PTY LTD ABN - 45 688 881 101; MPG FIVEWAYS OP PTY LTD ABN - 53  (18 May  18:45)
,Acquirers,SGL HOTELS PTY LTD ABN - 74 627 068 526; SCHF PTY LTD ABN - 99 644 329 733  →  SGL HOTELS PTY LTD; 74 627 068 526; SCHF PTY LTD; 99 644 329 733  (18 May  19:26)
,Targets,MPG FIVEWAYS PROP PTY LTD ABN - 45 688 881 101; MPG FIVEWAYS OP PTY LTD ABN - 53  →  MPG FIVEWAYS PROP PTY LTD; 45 688 881 101; MPG FIVEWAYS OP PTY LTD; 53 688 880 8  (18 May  19:26)
,,
"~ Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",WA-95012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas
,Acquirers,  →  OCHRE HEALTH PTY LIMITED ABN - 79 101 069 452  (18 May  18:45)
,Targets,  →  Business and assets comprising Newstead Medical and Kings Meadows Medical Centre  (18 May  18:45)
,Other Parties,  →  Genesis Capital  (18 May  18:45)
,Acquirers,OCHRE HEALTH PTY LIMITED ABN - 79 101 069 452  →  OCHRE HEALTH PTY LIMITED; 79 101 069 452  (18 May  19:26)
,Targets,Business and assets comprising Newstead Medical and Kings Meadows Medical Centre  →  Business and assets comprising Newstead Medical and Kings Meadows Medical Centre  (18 May  19:26)
,,
~ Vets Central - Drovers Vet Hospital,WA-75017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital
,Acquirers,  →  VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005  (18 May  18:45)
,Targets,  →  Wayne Shipham and Raylene Shipham as trustees for McGuire Family Trust ABN - 96   (18 May  18:45)
,Other Parties,  →  FACEBARK PTY LTD ABN - 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY   (18 May  18:45)
,Acquirers,VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005  →  VC OPERATIONS (WA) PTY LTD; 28 646 499 005  (18 May  19:26)
,Targets,Wayne Shipham and Raylene Shipham as trustees for McGuire Family Trust ABN - 96   →  Wayne Shipham and Raylene Shipham as trustees for McGuire Family Trust; 96 315 7  (18 May  19:26)
,Other Parties,FACEBARK PTY LTD ABN - 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY   →  FACEBARK PTY LTD; 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD;   (18 May  19:26)
,,
"~ Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",WA-60013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld
,Acquirers,  →  ETG QUEENSLAND PROCESSING PTY LTD ABN - 20 695 139 032  (18 May  18:45)
,Targets,  →  QUEENSLAND COTTON CORPORATION PTY LTD ABN - 26 010 944 591  (18 May  18:45)
,Other Parties,  →  ETC Group C095264; EXPORT TRADING GROUP AUSTRALIA PTY LTD ABN - 92 168 116 041  (18 May  18:45)
,Acquirers,ETG QUEENSLAND PROCESSING PTY LTD ABN - 20 695 139 032  →  ETG QUEENSLAND PROCESSING PTY LTD; 20 695 139 032  (18 May  19:26)
,Targets,QUEENSLAND COTTON CORPORATION PTY LTD ABN - 26 010 944 591  →  QUEENSLAND COTTON CORPORATION PTY LTD; 26 010 944 591  (18 May  19:26)
,Other Parties,ETC Group C095264; EXPORT TRADING GROUP AUSTRALIA PTY LTD ABN - 92 168 116 041  →  ETC Group; C095264; EXPORT TRADING GROUP AUSTRALIA PTY LTD; 92 168 116 041  (18 May  19:26)
,,
~ Eagers - Audi Melbourne and Audi Richmond,MN-05012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eagers-audi-melbourne-and-audi-richmond
,Acquirers,  →  EAGERS VIC PTY LTD ABN - 29 616 989 596  (18 May  18:45)
,Targets,  →  Zagame Automotive Group Pty Ltd ABN - 85 085 950 063  (18 May  18:45)
,Acquirers,EAGERS VIC PTY LTD ABN - 29 616 989 596  →  EAGERS VIC PTY LTD; 29 616 989 596  (18 May  19:26)
,Targets,Zagame Automotive Group Pty Ltd ABN - 85 085 950 063  →  Zagame Automotive Group Pty Ltd; 85 085 950 063  (18 May  19:26)
,,
~ Francisco Partners – Capsa Healthcare,WA-85020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-%E2%80%93-capsa-healthcare
,Acquirers,"  →  Catalyst Blocker Merger Sub I, LLC; Catalyst Blocker Merger Sub II, LLC; Catalys  (18 May  18:45)"
,Targets,"  →  CSHC Buyerco, LLC  (18 May  18:45)"
,Other Parties,"  →  CSHC Holdings, LLC; Capsa Solutions, LLC; CSHC Fund Blocker, LLC; CSHC Co-Invest  (18 May  18:45)"
,,
"~ Princeton Digital Group Australia - land located in Campbelltown, NSW",WA-80008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/princeton-digital-group-australia-land-located-in-campbelltown-nsw
,Acquirers,  →  Princeton Digital Group (Australia Alpha) Prop Pty Ltd ACN - 693 155 663  (18 May  18:45)
,Targets,  →  MH Property No. 1 Pty Ltd ACN - 644 453 430  (18 May  18:45)
,Acquirers,Princeton Digital Group (Australia Alpha) Prop Pty Ltd ACN - 693 155 663  →  Princeton Digital Group (Australia Alpha) Prop Pty Ltd; 693 155 663  (18 May  19:26)
,Targets,MH Property No. 1 Pty Ltd ACN - 644 453 430  →  MH Property No. 1 Pty Ltd; 644 453 430  (18 May  19:26)
,,
~ Bendigo and Adelaide Bank – RACQ Bank,WA-70015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bendigo-and-adelaide-bank-%E2%80%93-racq-bank
,Acquirers,  →  BENDIGO AND ADELAIDE BANK LIMITED ABN - 11 068 049 178  (18 May  18:45)
,Targets,  →  MEMBERS BANKING GROUP LIMITED (TRADING AS RACQ BANK) ABN - 83 087 651 054  (18 May  18:45)
,Other Parties,  →  THE ROYAL AUTOMOBILE CLUB OF QUEENSLAND LIMITED ABN - 72 009 660 575  (18 May  18:45)
,Acquirers,BENDIGO AND ADELAIDE BANK LIMITED ABN - 11 068 049 178  →  BENDIGO AND ADELAIDE BANK LIMITED; 11 068 049 178  (18 May  19:26)
,Targets,MEMBERS BANKING GROUP LIMITED (TRADING AS RACQ BANK) ABN - 83 087 651 054  →  MEMBERS BANKING GROUP LIMITED (TRADING AS RACQ BANK); 83 087 651 054  (18 May  19:26)
,Other Parties,THE ROYAL AUTOMOBILE CLUB OF QUEENSLAND LIMITED ABN - 72 009 660 575  →  THE ROYAL AUTOMOBILE CLUB OF QUEENSLAND LIMITED; 72 009 660 575  (18 May  19:26)
,,
~ Calvary - Holmesglen Private Hospital,MN-55010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-holmesglen-private-hospital
,Acquirers,  →  LITTLE COMPANY OF MARY HEALTH CARE LIMITED ABN - 11 079 815 697  (18 May  18:45)
,Targets,  →  HEALTHSCOPE MANAGEMENT PTY LTD ABN - 80 146 342 814; ANZ HOSPITALS PTY LTD ABN -  (18 May  18:45)
,Acquirers,LITTLE COMPANY OF MARY HEALTH CARE LIMITED ABN - 11 079 815 697  →  LITTLE COMPANY OF MARY HEALTH CARE LIMITED; 11 079 815 697  (18 May  19:26)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD ABN - 80 146 342 814; ANZ HOSPITALS PTY LTD ABN -  →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; ANZ HOSPITALS PTY LTD; 14 631 01  (18 May  19:26)
,,
"~ Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",WA-15012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-telegraph-road-clinic-bracken-ridge-qld
,Acquirers,  →  OCHRE HEALTH PTY LIMITED ABN - 79 101 069 452  (18 May  18:45)
