Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Apollo Funds led consortium – Lecta Group,Waiver,WA-15007,Reed BidCo Limited,Lecta Paper Industries Intermediate Financing S.à r.l.,"Apollo Capital Management, L.P.; Apollo Global Management",10 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,19 February 2026,"1510 Pulp, Paper and Paperboard Manufacturing; 1521 Corrugated Paperboard and Paperboard Container Manufacturing; 1529 Other Converted Paper Product Manufacturing; 3739 Other Goods Wholesaling n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group,2026-02-19T18:52:09+11:00,2026-05-18T09:26:19.328361Z
Freudenberg Home and Cleaning Solutions – Nilfisk,Notification,MN-70005,Freudenberg Home and Cleaning Solutions GmbH; HRB 431930,Nilfisk Holding A/S; CVR 38998870,FREUDENBERG HOME AND CLEANING SOLUTIONS PTY LTD; 99 082 274 324; NILFISK PTY LTD; 98 003 762 623; Nilfisk A/S; CVR 62572213,9 February 2026,Phase 1 - initial assessment,Assessment completed,,,,31,22,Approved,12 March 2026,2469 Other Specialised Machinery and Equipment Manufacturing; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk,2026-03-12T18:05:50+11:00,2026-05-18T09:26:19.328361Z
"Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",Notification,MN-10006,AVC Operations Pty Limited; 81 607 832 299,Sherilyn Pty. Limited as trustee for Solotrust Unit Trust; 70 075 074 930; Barangaroo Pty Limited as trustee for Barangaroo Trust; 604 221 801; Newington Nominees Pty Limited as trustee for Newington Trust; 602 630 302; Mash Barangaroo Pty. Limited as trustee for The Mash Barangaroo Trust; 606 824 300; Ersko Pty Limited as trustee for The Ersko Trust; 152 205 251,,6 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,3 March 2026,"4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house,2026-03-03T13:07:04+11:00,2026-05-18T09:26:19.328361Z
Bain Capital – MCJ,Notification,MN-80002,"BCPE Meta Cayman, L.P.; MC-135352","MCJ Co., Ltd.; 9030001052005","Bain Capital Investors, LLC; 3229725",6 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,3 March 2026,2421 Computer and Electronic Office Equipment Manufacturing; 6240 Financial Asset Investing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj,2026-03-03T14:10:12+11:00,2026-05-18T09:26:19.328361Z
Playlist – EGYM,Waiver,WA-75006,"Saturn NewCo, Inc; DE File number: 10449592; ClassPass Aggregator, LLC; DE File number: 6177870; MindBody, Inc.(US); CIN: 1458962; Saturn Merger Sub, Inc.; DE File number: 10449597; Vista Equity Partners Management, LLC; DE File number: 4326765",EGYM SE; HRB: 186394,"Fitness Technologies Group LLC; DE File number: 6170825; CLASSPASS AUSTRALIA PTY LTD; 36 608 589 037; EGYM AUSTRALIA PTY LIMITED; 92 637 650 447; ClassPass LLC; CIN: 451439319; INDIGO FINANCE PTY LTD; 16 158 644 850; MINDBODY AUSTRALIA PTY LTD; 95 161 549 006; VEPF Torreys Aggregator, LLC; DE File number: 7267040",5 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,19 February 2026,3734 Toy and Sporting Goods Wholesaling; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym,2026-02-19T18:09:05+11:00,2026-05-18T09:26:19.328361Z
HCLTech - Jaspersoft,Waiver,WA-95005,HCL Technologies Limited; 37 541 578 951,CLOUD SOFTWARE GROUP AUSTRALIA PTY LTD; 94 092 002 321,,5 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,19 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hcltech-jaspersoft,2026-02-19T09:02:41+11:00,2026-05-18T09:26:19.328361Z
Parker-Hannifin – Filtration Group,Notification,MN-75004,Parker-Hannifin Corporation,Filtration Group Corporation,,5 February 2026,Phase 1 - initial assessment,Assessment completed,,,,33,22,Approved,10 March 2026,"1701 Petroleum Refining and Petroleum Fuel Manufacturing; 1811 Industrial Gas Manufacturing; 2451 Pump and Compressor Manufacturing; 2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 2499 Other Machinery and Equipment Manufacturing n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group,2026-03-10T17:20:58+11:00,2026-05-18T09:26:19.328361Z
IBM - Confluent,Notification,MN-10001,International Business Machines Corporation,"Confluent, Inc.",,4 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,3 March 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent,2026-03-03T14:40:04+11:00,2026-05-18T09:26:19.328361Z
Symal Group - 80% acquisition of Davison Earthmovers,Notification,MN-55003,SYMAL GROUP LIMITED; 72 615 255 466,J. DAVISON NOMINEES PTY. LTD.; 70 007 998 969; DAVISON CONTRACTORS PTY LTD; 68 675 773 896; P&A EQUIPMENT PTY LTD; 59 650 590 864,Paul Davison; Anna Davison,3 February 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,24 February 2026,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers,2026-02-24T12:53:55+11:00,2026-05-18T09:26:19.328361Z
Sony – Peanuts Worldwide,Waiver,WA-85008,"Sony Music Entertainment (Japan) Inc.; Sony Pictures Entertainment, Inc.",DHX Entertainment (USA) Inc.,,2 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,19 February 2026,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide,2026-02-19T17:57:38+11:00,2026-05-18T09:26:19.328361Z
Kee Safety - RIS Safety,Waiver,WA-65004,Cielo TopCo Limited; CRN - 16320933; Kee Safety (Australia) Pty Ltd; 694 369 116,HALLWELD BENNETT PTY LTD; 15 161 086 595; RIS SAFETY HOLDINGS PTY LTD; 19 668 836 351; RTO SAFETY TRAINING PTY LIMITED; 89 164 524 994; RISSAFETY ENTERPRISES PTY LTD; 62 152 879 082; RISSAFETY PTY LTD; 46 008 445 458; W.C. SALES PTY. LTD.; 13 067 394 281; Sydney Safety Training Pty Limited; 12 158 377 532; SST VILLAWOOD PTY LTD; 86 649 992 487; SAFETY TRAINING GROUP PTY LTD; 85 158 347 490,,2 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,13 February 2026,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety,2026-02-13T17:48:41+11:00,2026-05-18T09:26:19.328361Z
Abbott Laboratories - Exact Sciences,Notification,MN-95002,"Badger Merger Sub I, Inc; 10389384",Exact Sciences Corporation; 02-0478229,,2 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,24 February 2026,3491 Professional and Scientific Goods Wholesaling; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences,2026-02-24T15:38:43+11:00,2026-05-18T09:26:19.328361Z
Paragon Care – Presidental,Waiver,WA-45001,PARAGON CARE LIMITED; 76 064 551 426; CLIFFORD HALLAM HEALTHCARE PTY LIMITED; 38 001 655 554,ROCKPAC SOUTH PACIFIC PTY LTD; 40 639 100 422; PRESIDENTAL PTY LIMITED; 77 002 697 896,,30 January 2026,Waiver application,Assessment completed,,,,17,11,Approved,16 February 2026,3491 Professional and Scientific Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental,2026-02-16T18:35:23+11:00,2026-05-18T09:26:19.328361Z
"H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",Waiver,WA-20005,H-E PARTS INTERNATIONAL MINING SOLUTIONS PTY LTD; 58 007 761 499,A.T.B. MORTON PTY LIMITED; 34 002 684 620,H-E PARTS INTERNATIONAL MINING SOLUTIONS COOLING DIVISION PTY LTD; 68 129 884 019; HEP Australia Holdings Pty Ltd; 22 129 428 155,30 January 2026,Waiver application,Assessment completed,,,,13,9,Approved,12 February 2026,3020 Non-Residential Building Construction; 9419 Other Automotive Repair and Maintenance; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld,2026-02-12T19:50:43+11:00,2026-05-18T09:26:19.328361Z
General Atlantic and CPP Investments led consortium - Boats Group,Waiver,WA-55005,General Atlantic; Canada Pension Plan Investment Board,"Boats Group Holdings, Inc; Bimini Holdings, LP",Permira Holdings Limited,29 January 2026,Waiver application,Assessment completed,,,,21,15,Approved,19 February 2026,6240 Financial Asset Investing; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group,2026-02-19T18:12:02+11:00,2026-05-18T09:26:19.328361Z
Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,Waiver,WA-40004,VC OPERATIONS (WA) PTY LTD; 28 646 499 005; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256,Gawler Animal Hospital Pty Ltd; 87 160 265 109; GAH 2.0 PTY LTD; 76 666 800 666,,29 January 2026,Waiver application,Assessment completed,,,,14,10,Approved,12 February 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic,2026-02-12T18:10:44+11:00,2026-05-18T09:26:19.328361Z
Blackbird Ventures – Baseten Labs,Waiver,WA-55004,Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Trust; 49 711 375 395,"Baseten Labs, Inc; EIN 37-1950658",Blackbird Ventures Pty Ltd; 93 159 044 989,29 January 2026,Waiver application,Assessment completed,,,,12,8,Approved,10 February 2026,2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs,2026-02-10T16:00:35+11:00,2026-05-18T09:26:19.328361Z
NEC Corporation – CSG Systems International,Waiver,WA-90002,NEC Corporation; Company number 7010401022916,"CSG Systems International, Inc.; Company number 2444546",,28 January 2026,Waiver application,Assessment completed,,,,27,19,Approved,24 February 2026,5420 Software Publishing; 5921 Data Processing and Web Hosting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international,2026-02-25T18:08:12+11:00,2026-05-18T09:26:19.328361Z
"Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",Waiver,WA-25005,AVC OPERATIONS PTY LIMITED; 81 607 832 299; Australian Venue Co. Holdings Limited; 90 619 977 070,Q.R.A. PTY LIMITED; 62 051 433 839,,27 January 2026,Waiver application,Assessment completed,,,,13,9,Approved,9 February 2026,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney,2026-02-09T17:36:29+11:00,2026-05-18T09:26:19.328361Z
Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),Waiver,WA-15004,QIC TT COMPANY PTY LTD; 27 694 380 973,SCENTRE GROUP TRUST 3; 11 517 229 138; SCENTRE ALLIANCES PTY LIMITED; 53 098 357 521,QIC INVESTMENTS NO.4 PTY LTD; 84 682 889 818; THE TRUSTEE FOR AUSTRALIAN RETIREMENT TRUST; 60 905 115 063; SCENTRE GROUP LIMITED; 66 001 671 496; WESTFIELD GIFT CARDS PTY LIMITED; 78 113 171 663,24 January 2026,Waiver application,Assessment completed,,,,27,19,Approved,20 February 2026,6712 Non-Residential Property Operators; 6940 Advertising Services; 9533 Parking Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney,2026-02-20T18:33:32+11:00,2026-05-18T09:26:19.328361Z
Symal Group - Timms Group and L&D Group,Notification,MN-25002,SYMAL MANAGEMENT PTY LTD; 85 602 084 471; SYL TM CONTRACTING PTY LTD; 68 693 144 697; SYMAL NG PROPERTY PTY LTD; 693 144 722; T OPERATIONS PTY LTD; 57 691 920 242; T HAULAGE PTY LTD; 53 691 920 224; SYMAL CONTRACTORS (QLD) PTY LTD; 691 434 134,TIMMS HIRE PTY LTD; 73 115 389 949; TIMMS CONTRACTING PTY LTD; 30 070 456 567; Churinga (Investments) Pty Ltd as trustee for THE CHURINGA Trust; 45 218 813 341; TEAGUN INVESTMENTS PTY. LTD; 45 061 988 538; ADAWIN PTY LTD; 49 010 904 551,Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust; 143 730 572; Jones Investments (Qld) Pty Ltd as trustee for the Jones Investments Trust; 143 730 705; K Parsons Investments (Qld) Pty Ltd as trustee for the Parsons Investment Trust; 143 731 524; Clarkson-Jones Investments (Qld) Pty Ltd as trustee for the Clarkson-Jones Investments Trust; 143 730 956,23 January 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,19 February 2026,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group,2026-02-20T09:48:15+11:00,2026-05-18T09:26:19.328361Z
L Catterton Management – Ex Nihilo Group,Waiver,WA-35004,Saphir Holdings SAS; Trade and Companies Registry Number 995 192 986,Ex Nihilo Group; Trade and Companies Registry Number 981 087 646,L Catterton Management Limited,22 January 2026,Waiver application,Assessment completed,,,,13,8,Approved,4 February 2026,"3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group,2026-02-04T16:44:51+11:00,2026-05-18T09:26:19.328361Z
Coforge - Encora,Waiver,WA-15003,Coforge Limited; L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent (Cayman) Limited,"Encora US Holdco, Inc; Encora Holdings Limited","Advent International, L.P.",21 January 2026,Waiver application,Assessment completed,,,,23,16,Approved,13 February 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora,2026-02-13T18:15:28+11:00,2026-05-18T09:26:19.328361Z
Ramsay Health Care – National Capital Private Hospital,Notification,MN-75003,RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED; 36 003 184 889; RAMSAY HEALTH CARE INVESTMENTS PTY LIMITED; 44 078 881 473,HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274; ANZ HOSPITALS PTY LTD; 14 631 014 938,Katherine Sozou; Jason Ireland; Matthew Caddy; Keith Crawford,21 January 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,12 February 2026,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital,2026-02-12T17:10:36+11:00,2026-05-18T09:26:19.328361Z
Francisco Partners - Sermo,Waiver,WA-50003,Sigrun Bidco Limited,"Sermo Limited (together with its subsidiaries, “Sermo”); CRN 11755038","Francisco Partners Management, L.P",20 January 2026,Waiver application,Assessment completed,,,,31,22,Approved,20 February 2026,6419 Other Auxiliary Finance and Investment Services; 6950 Market Research and Statistical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo,2026-02-20T18:41:18+11:00,2026-05-18T09:26:19.328361Z
Intrepid Travel – Wild Bush Luxury,Waiver,WA-70003,INTREPID TRAVEL PTY LTD; 35 007 172 456,EXPERIENCE CO LIMITED; 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 648 431 734,INTREPID GROUP PTY LTD; 30 131 952 513,20 January 2026,Waiver application,Assessment completed,,,,16,11,Not approved,5 February 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury,2026-02-05T17:30:19+11:00,2026-05-18T09:26:19.328361Z
GE Healthcare – Intelerad,Notification,MN-01074,GE Healthcare Technologies Inc.; 6772877,Intelerad Holdings ULC; 703693275,,20 January 2026,Phase 1 - initial assessment,Assessment completed,,,,37,26,Approved,26 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,2026-02-26T15:17:05+11:00,2026-05-18T09:26:19.328361Z
Delinea (TPG) - StrongDM,Waiver,WA-25003,Delinea Inc.; Delaware corporation file number - 3777797,"StrongDM, Inc; CIK - 0001637806","TPG Inc.; SEC - 87-2063362; Spartan Merger Sub, Inc.; Delaware corporation file number - 10430493; Delinea Buyer, Inc.; Delaware corporation file number - 4842270",20 January 2026,Waiver application,Assessment completed,,,,14,9,Approved,3 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm,2026-02-03T17:33:20+11:00,2026-05-18T09:26:19.328361Z
Warburg Pincus – Acclime,Waiver,WA-60008,Achronite Bidco Ltd,Acclime Holdings HK Limited; BRN - 70084973; Acclime Holdings Limited; BRN - 70084973,Warburg Pincus LLC,20 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,30 January 2026,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services; 7291 Office Administrative Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime,2026-01-30T18:10:49+11:00,2026-05-18T09:26:19.328361Z
Henkel – ATP adhesive systems group,Waiver,WA-65003,"Henkel Global Supply Chain B.V.; Netherlands registration number: 854017447, CCI 60683945",Aqua Adhesives I GmbH; Swiss registration number - CH-170.4.019.187-0,Henkel AG & Co. KGaA; HRB - 4724; ATP adhesive systems Group GmbH,19 January 2026,Waiver application,Assessment completed,,,,17,12,Not approved,5 February 2026,1851 Cleaning Compound Manufacturing; 1852 Cosmetic and Toiletry Preparation Manufacturing; 1915 Adhesive Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group,2026-02-05T17:37:16+11:00,2026-05-18T09:26:19.328361Z
Opal Healthcare – Sunnymeade Park Aged Care Community,Notification,MN-75002,OHCA Property Holdings Pty Ltd; 70 675 807 477; DPG Services Pty Ltd; 38 090 007 999,The assets and business comprising Sunnymeade Park Aged Care Community,,19 January 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,10 February 2026,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,2026-02-10T16:24:51+11:00,2026-05-18T09:26:19.328361Z
Alpine Software Group (ASG) – PlayHQ,Waiver,WA-80001,Arena BidCo Pty Ltd; 693 657 484,RFGI GROUP PTY LTD; 55 630 028 974; GAMEON HOLDINGS PTY LTD; 47 629 422 206,"ASG IV, LLC; EIN - 39-3804433; PLAYHQ SPORTS PTY LTD; 11 624 565 359; PlayHQ Sports UK Limited; UK registered company - 16260012; PlayHQ Sports Ltd; Canadian registered company - 1001392583; Arena HoldCo Pty Ltd; 693 657 162",19 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,29 January 2026,7000 Computer System Design and Related Services; 9112 Sports and Physical Recreation Clubs and Sports Professionals,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq,2026-01-29T17:03:49+11:00,2026-05-18T09:26:19.328361Z
Thermo Fisher - Clario Holdings,Notification,MN-01075,Thermo Fisher Scientific Inc.; 04-2209186,"Clario Holdings, Inc.; 5977148",,16 January 2026,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,10 February 2026,6910 Scientific Research Services; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings,2026-02-10T12:44:10+11:00,2026-05-18T09:26:19.328361Z
CVC Capital Partners – Smiths Detection Group,Waiver,WA-40003,Skyshield UK Bidco Limited; Skyshield US Bidco Limited; CVC Capital Partners plc,Smiths Detection Group Limited,,16 January 2026,Waiver application,Assessment completed,,,,14,9,Approved,30 January 2026,2469 Other Specialised Machinery and Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group,2026-01-30T17:11:06+11:00,2026-05-18T09:26:19.328361Z
Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,Waiver,WA-10002,SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust); 84 693 264 649; SMLLP SUB PTY LTD (as trustee of the SMLLP Development Sub Trust); 92 693 263 875,STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED; 31 639 714 453; Stockland LLC No. 2 Pty Ltd (as trustee for the Stockland LLC St Germain Trust); 651 781 556,STOCKLAND CORPORATION LTD; 43 000 181 733; Stockland Trust (ARSN 092 897 348),15 January 2026,Waiver application,Assessment completed,,,,29,20,Approved,13 February 2026,3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,2026-02-13T18:31:05+11:00,2026-05-18T09:26:19.328361Z
L’Oréal – Kering Beauté,Notification,MN-01080,L'Oreal S.A.; Paris Trade and Companies Register number 632 012 100,Kering Beauté S.A.S.; Netherlands Chamber of Commerce registration number 33223151,,15 January 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,11 February 2026,3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,2026-02-11T09:29:05+11:00,2026-05-18T09:26:19.328361Z
"Star Hotels Group – Yandina Hotel, QLD",Waiver,WA-40002,HOTEL MAROOCHYDORE PTY LTD; 99 140 651 887; SCHF PTY LTD; 99 644 329 733; Star Consolidated Holdings Pty Ltd; 12 615 803 588,The Trustee for Kingston Family Trust; 96 328 946 230,,14 January 2026,Waiver application,Assessment completed,,,,19,12,Approved,2 February 2026,"4400 Accommodation; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld,2026-02-03T10:08:37+11:00,2026-05-18T09:26:19.328361Z
Re.Group – Scouts Queensland Recycling Centre Site,Waiver,WA-60006,RETURN IT PTY LTD; 61 615 434 869,"THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED; 35 621 021 366",RE.GROUP PTY LIMITED; 616 439 779,14 January 2026,Waiver application,Assessment completed,,,,15,10,Approved,29 January 2026,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site,2026-01-29T17:03:58+11:00,2026-05-18T09:26:19.328361Z
Altor Fund Manager - Evac Holding Oy,Waiver,WA-85005,CAVE BidCo Oy; Business Identity Code 3531761-4,Evac Holding Oy; Business Identity Code 2858657-6,Altor Fund Manager AB,12 January 2026,Waiver application,Assessment completed,,,,18,13,Approved,30 January 2026,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy,2026-01-30T18:17:51+11:00,2026-05-18T09:26:19.328361Z
Carlyle – Peloton Computer Enterprises,Waiver,WA-20003,"CG Panther Parentco, L.P.; 135095",Peloton Computer Enterprises Ltd.; 2023447374 - Canada,The Carlyle Group Inc.,12 January 2026,Waiver application,Assessment completed,,,,18,13,Approved,30 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises,2026-01-30T17:04:46+11:00,2026-05-18T09:26:19.328361Z
KKR led consortium – Saviynt,Waiver,WA-05003,"KKR Spire Aggregator L.P.; Company No.: 1001421059 - Ontario; Carrick Capital Associates Fund II, L.P.; Company No.: 5654423 - Delaware; Carrick Capital Partners III Co-Investment Fund II, L.P.; Company No.: 7023487 - Delaware; Carrick Capital Founders Fund II, L.P.; Company No.: 5654424 - Delaware; Carrick Capital II Co-Investment Fund II, L.P.; Company No.: 6150404 - Delaware; Carrick Capital Partners II, L.P.; Company No.: 5654420 - Delaware","Saviynt, Inc.; Company No.: 5712935 - Delaware",,11 January 2026,Waiver application,Assessment completed,,,,16,11,Approved,27 January 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt,2026-01-27T18:02:24+11:00,2026-05-18T09:26:19.328361Z
