Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Zurich - ClearView,Notification,MN-55016,ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED; 11 008 423 372,CLEARVIEW WEALTH LIMITED; 83 106 248 248,Life Insurance; General Insurance,ZURICH SERVICES (AUSTRALIA) PTY LIMITED; 17 627 298 337; ZURICH ASSURE AUSTRALIA PTY LIMITED; 58 657 804 736; Cover-More Group; ZURICH AUSTRALIAN INSURANCE PROPERTIES PTY LTD; 79 002 463 292; ZURICH FINANCE (AUSTRALIA) LIMITED; 48 618 177 423; ZURICH AUSTRALIA LIMITED; 92 000 010 195; INSITE HOLDINGS PTY LTD; 97 082 656 273; ZURICH AUSTRALIAN PROPERTY HOLDINGS PTY LTD; 91 620 869 230; ZURICH AUSTRALIAN INSURANCE LIMITED; 13 000 296 640; OnePath General Insurance Pty Ltd; 56 072 892 365,2026-04-21,Phase 1 - initial assessment,Assessment completed,,,,23,17,Approved,2026-05-14,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview,14 May 2026: Zurich - ClearView - Phase 1 determination,,,2026-05-14T16:46:57+10:00,2026-06-15T18:10:18.949122Z
Hillhouse - Barwon Investment Partners,Waiver,WA-65015,BARWON BIDCO PTY LTD; 23 695 060 907,BARWON INVESTMENT PARTNERS PTY LTD; 19 116 012 009; 620 598 745,Financial Advisory and Broking,"Hillhouse Investment Management, Ltd; CR No. - 147297",2026-04-21,Waiver application,Assessment completed,,,,28,20,Approved,2026-05-19,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-barwon-investment-partners,19 May 2026: Notification waiver determination published,,,2026-05-19T17:19:45+10:00,2026-06-15T18:10:18.949122Z
Coles - substation in Yarrawonga VIC,Waiver,WA-05016,COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326,POWERCOR AUSTRALIA LTD; 89 064 651 109,Energy and Utilities; Supermarkets and Grocery Retail; Retail Trade; Transport and Logistics,,2026-04-21,Waiver application,Assessment completed,,,,14,10,Approved,2026-05-05,2630 Electricity Distribution; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic,5 May 2026: Notification waiver determination published,,,2026-05-05T17:08:23+10:00,2026-06-15T18:10:18.949122Z
"Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",Waiver,WA-55017,COLES SUPERMARKETS AUSTRALIA PTY LTD,BOULDER CAPITAL INVESTMENTS PTY LTD; 48 632 507 996,Construction and Engineering; Supermarkets and Grocery Retail; Transport and Logistics,,2026-04-21,Waiver application,Assessment completed,,,,10,8,Approved,2026-05-01,3211 Land Development and Subdivision; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,1 May 2026: Notification waiver determination published,,,2026-05-01T17:13:57+10:00,2026-06-15T18:10:18.949122Z
AustralianSuper - IFM Global Infrastructure (Australia) Trust,Waiver,WA-40018,AUSTRALIANSUPER PTY LTD; 94 006 457 987,IFM INVESTORS (NOMINEES) LIMITED; 56 003 969 891,Asset Management and Investment; Superannuation,Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure Fund; CR-55233; IFM INVESTORS PTY LTD; 67 107 247 727,2026-04-21,Waiver application,Assessment completed,,,,21,15,Approved,2026-05-12,6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust,12 May 2026: Notification waiver determination published,,,2026-05-12T17:07:47+10:00,2026-06-15T18:10:18.949122Z
Publicis – 160over90,Waiver,WA-95014,PUBLICIS MEDIA AUSTRALIA PTY LTD; 40 001 786 858,INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD; 23 001 788 343,Professional Services,Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601,2026-04-20,Waiver application,Assessment completed,,,,9,7,Approved,2026-04-29,6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90,29 Apr 2026: Notification waiver determination published,,,2026-04-29T16:40:56+10:00,2026-06-15T18:10:18.949122Z
MAG South Coast - Country Motor Company / Kinghorn Motors,Waiver,WA-30010,MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306,Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KINGHORN MOTORS PTY LTD; 33 000 220 557; COUNTRY MOTOR COMPANY PTY LTD; 11 002 189 228; KJO PROPERTY PTY LTD; 33 169 760 178,Automotive Retail; Other Services,MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MAG BODY CORP PTY LTD; 93 676 724 495; MCCARROLL'S OF MOSS VALE PTY LTD; 60 003 411 210,2026-04-20,Waiver application,Assessment completed,,,,25,19,Not approved,2026-05-15,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,15 May 2026: Notification waiver determination published,,,2026-05-15T17:29:30+10:00,2026-06-15T18:10:18.949122Z
Mayfair Corporation – Phosphate Hill,Waiver,WA-25017,RYOWA II GPS PTY. LIMITED; 16 063 780 058,PH QUEENSLAND GAS PTY LTD; 12 626 604 000; DYNO NOBEL LIMITED; 42 004 080 264; SOUTHERN CROSS OPERATIONS PTY LTD; 30 004 936 850,Manufacturing,PHOSPHATE HILL PTY LTD; 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LTD; 24 643 992 474; Mayfair Australia Corporation Pty Ltd; 683 119 128,2026-04-20,Waiver application,Assessment completed,,,,16,12,Approved,2026-05-06,1831 Fertiliser Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill,6 May 2026: Notification waiver determination published,,,2026-05-06T18:03:18+10:00,2026-06-15T18:10:18.949122Z
26North Funds - Intermedia Cloud Communications,Waiver,WA-65014,Unite Holdco LLC; Delaware file number - 10564239; 26North Partners LP,"Intermedia Cloud Communications, Inc.; Delaware file number - 6139185",Wholesale Trade; Technology and Software; Media and Entertainment; Telecommunications; Professional Services,Unite Merger Sub Inc.; Delaware file number - 10564247,2026-04-20,Waiver application,Assessment completed,,,,23,17,Approved,2026-05-13,3494 Other Electrical and Electronic Goods Wholesaling; 5420 Software Publishing; 5511 Motion Picture and Video Production; 5514 Post-production Services and Other Motion Picture and Video Activities; 5622 Cable and Other Subscription Broadcasting; 5802 Other Telecommunications Network Operation; 5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications,13 May 2026: Notification waiver determination published,,,2026-05-13T16:31:31+10:00,2026-06-15T18:10:18.949122Z
Accenture - Ziff Davis' connectivity business,Notification,MN-10013,Accenture Inc.; State File Number - 3387477,"Ookla, LLC; Unified Business ID - 602 422 103; Ekahau OY; Business ID - 1610896-4",Professional Services,"Accenture plc; CRN - 471706; Ziff Davis, LLC; State File Number - 5455121; Ziff Davis, Inc.; State File Number - 5542070; ACCENTURE AUSTRALIA HOLDINGS PTY LTD; 61 096 995 649; Accenture Venture Holdings B.V.; KVK - 42007173",2026-04-17,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-05-14,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business,14 May 2026: Accenture - Ziff Davis' connectivity business - Phase 1 determination,,,2026-05-14T16:31:40+10:00,2026-06-15T18:10:18.949122Z
MA Financial Group (Redcape Fund) – The Entrance Social Club,Waiver,WA-60017,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHF CUSTODIAN PTY LTD; 96 619 512 060,REDBRAN PTY. LIMITED; 34 003 920 232,Supermarkets and Grocery Retail; Accommodation and Hospitality,MA REDCAPE HOTEL FUND RE LIMITED; 87 610 990 004; MA FINANCIAL GROUP LIMITED; 68 142 008 428; The Trustee for The Entrance Trust; 60 327 956 502; REDCAPE HOSPITALITY PTY LTD; 34 619 297 228; RGM TT PTY LTD; 99 619 024 949,2026-04-16,Waiver application,Assessment completed,,,,14,10,Approved,2026-04-30,"4123 Liquor Retailing; 4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,30 Apr 2026: Notification waiver determination published,,,2026-04-30T17:28:03+10:00,2026-06-15T18:10:18.949122Z
Daikin - AAMS Group,Notification,MN-30009,AIRMASTER CORPORATION PTY LTD; 26 133 652 749,DAMDAY PTY LTD; 53 128 071 965,Manufacturing; Construction and Engineering,DAIKIN AUSTRALIA PTY LTD; 62 000 172 967,2026-04-16,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-08,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 3233 Air Conditioning and Heating Services; 3234 Fire and Security Alarm Installation Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group,8 May 2026: Daikin - AAMS Group - Phase 1 determination,,,2026-05-08T12:11:48+10:00,2026-06-15T18:10:18.949122Z
Global Infrastructure Management – TCR,Notification,MN-70014,GIP V Snow Bidco Limited; UK company number - 17059583,Envol Holdings Limited; Jersey registration number - 121115,Asset Management and Investment; Other Services,"Global Infrastructure Management, LLC; Delaware file number - 4215071; BlackRock, Inc.; Delaware file number – 2886049",2026-04-16,Phase 1 - initial assessment,Assessment completed,,,,32,22,Approved,2026-05-18,"6240 Financial Asset Investing; 9412 Automotive Body, Paint and Interior Repair",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr,18 May 2026: Global Infrastructure Management - TCR – Phase 1 determination,,,2026-05-18T16:52:57+10:00,2026-06-15T18:10:18.949122Z
Hostplus – CH Investment Holding Trust,Waiver,WA-25016,HOST-PLUS PTY. LIMITED; 79 008 634 704,CH Investment Holding Trust,Superannuation; Property and Real Estate,Charter Hall Property Trust; Charter Hall Prime Office Fund 1,2026-04-16,Waiver application,Assessment completed,,,,18,12,Approved,2026-05-04,6330 Superannuation Funds; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust,4 May 2026: Notification waiver determination published,,,2026-05-04T18:13:30+10:00,2026-06-15T18:10:18.949122Z
Ventura Motors – Crown Coaches,Notification,MN-70013,VENTURA NEWCO PTY LTD; 43 694 822 047,CROWN HYBRID PTY LTD; 47 004 550 529; CROWN COACHES PTY LTD; 48 004 882 213,Transport and Logistics,Ventura Bus Lines Pty Ltd; 005 798 121; Ventura Property Management Pty Ltd; 28 100 908 049; Zumba Pty Ltd; 154 324 839; VENTURA MOTORS PROPRIETARY LIMITED; 67 004 235 518; IVANHOE BUS COMPANY PROPRIETARY LIMITED; 57 004 367 962; Keppel Infrastructure Fund Management Pte. Ltd.; UEN - 200803959H,2026-04-15,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-07,4622 Urban Bus Transport (Including Tramway),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches,7 May 2026: Ventura Motors / Crown Coaches - Phase 1 Determination,,,2026-05-07T15:41:32+10:00,2026-06-15T18:10:18.949122Z
Eli Lilly – acquisition of licence from CSL Behring,Notification,MN-40012,Eli Lilly and Company; 35-0470950 (IRS Employer Identification Number),CSL Behring LLC,Pharmaceutical Manufacturing; Professional Services,,2026-04-14,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-06,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,6 May 2026: Eli Lilly - acquisition of licence from CSL Behring - Phase 1 determination,,,2026-05-06T17:07:20+10:00,2026-06-15T18:10:18.949122Z
Trescal – TR Calibration,Notification,MN-90009,TRESCAL (AUSTRALIA) PTY LTD; 39 117 603 835,TR PTY LTD; 99 005 499 721,Wholesale Trade; Professional Services; Other Services,N.G. BROWN & ASSOCIATES PTY. LTD.; 97 004 819 738; EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LTD; 30 108 845 718; TRESCAL HOLDING PTY LTD; 35 633 411 391; Mobile Test 'n' Cal Australia Pty Ltd; 45 147 991 482; The Trustee for ASG Exical Unit Trust; 57 818 350 085,2026-04-14,Phase 1 - initial assessment,Under assessment,2026-06-25,72.0,50.0,,,,,3494 Other Electrical and Electronic Goods Wholesaling; 6925 Scientific Testing and Analysis Services; 9422 Electronic (except Domestic Appliance) and Precision Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration,4 May 2026: Timeline extended by 8 business days – following request by parties | 26 May 2026: Timeline extended by 11 business days – following request by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-26T16:57:51+10:00,2026-06-15T18:10:18.949122Z
Herron Todd White – CJA Lee Property Valuers,Waiver,WA-20015,HERRON TODD WHITE (BIDCO) PTY LTD; 74 665 809 665,CJA Lee Property Pty Ltd; 113 706 826; C McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930,Property and Real Estate,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; CJA LEE PROPERTY PARTNERSHIP; 53 968 532 362; QPE NO. 7 MANAGEMENT PTY LIMITED; 34 643 260 182,2026-04-13,Waiver application,Assessment completed,,,,24,18,Not approved,2026-05-07,6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers,7 May 2026: Notification waiver determination published,,,2026-05-07T17:12:16+10:00,2026-06-15T18:10:18.949122Z
Lawrence & Hanson - Gordon Macdonald,Notification,MN-55013,LAWRENCE & HANSON GROUP PTY LTD; 69 080 350 812,ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD PTY LTD; 36 000 307 246,Wholesale Trade,,2026-04-13,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-05,3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald,5 May 2026: Lawrence & Hanson - Gordon MacDonald - Phase 1 Determination,,,2026-05-05T20:31:57+10:00,2026-06-15T18:10:18.949122Z
Salter Brothers - Buroserv,Waiver,WA-90011,BUROSERV TELCO HOLDINGS PTY LTD; 17 690 175 770,LMGPS PTY LTD; 48 612 519 178,Telecommunications,V4 COMMUNICATIONS PTY LTD; 86 630 303 623; Buro Business Private Limited; U74999WB2021FTC250319; LOADED NET AUSTRALIA PTY LTD; 70 632 923 561; HURRICANE COMPUTE PTY LTD; 58 160 799 244; Buroserv Australia Pty Ltd; 45 135 379 387; BUROSERV NETWORKS PTY LTD; 64 601 689 561; WATERFRONT NETWORKS PTY LTD; 36 611 517 090; SALTER BROTHERS PRIVATE EQUITY PTY LIMITED; 49 619 543 967; TOTALCOM CORP PTY LTD; 72 133 098 905; Salter Brothers Funds Management Pty Ltd; 94 608 295 683,2026-04-10,Waiver application,Assessment completed,,,,19,13,Approved,2026-04-29,5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv,29 Apr 2026: Notification waiver determination published,,,2026-04-29T16:34:39+10:00,2026-06-15T18:10:18.949122Z
Signant - ActiGraph,Waiver,WA-45011,Signant Health Holding Corp.; Delaware File Number - 5354678,"ActiGraph Holdings, LLC; Delaware File Number - 7952013",Asset Management and Investment; Professional Services,"ActiGraph India Private Limited; India CIN - U72900KA2023FTC169807; Genstar BI Gen Holdings Cayman, L.P.; Cayman Islands Reference Number - 1754174; ActiGraph, LLC; EIN - 56-2443729; Buccaneer Holdco Limited; UK Company Number - 11463144",2026-04-10,Waiver application,Assessment completed,,,,6,5,Approved,2026-04-16,6240 Financial Asset Investing; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph,16 Apr 2026: Notification waiver determination published,,,2026-04-16T17:19:44+10:00,2026-06-15T18:10:18.949122Z
Creative Planning – MASECO,Waiver,WA-40016,"CP Britannia Bidco Limited; Jersey Financial Services Commission - 163400; Creative Planning Holdco, LLC; SEC - 801- 7725610",MASECO LLP; United Kingdom - OC337650,Financial Advisory and Broking,"TPG Inc.; SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P.; SEC - 801-63864",2026-04-10,Waiver application,Assessment completed,,,,13,10,Approved,2026-04-23,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco,23 Apr 2026: Notification waiver determination published,,,2026-04-23T16:42:43+10:00,2026-06-15T18:10:18.949122Z
