Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Daikin - AAMS Group,Notification,MN-30009,AIRMASTER CORPORATION PTY LTD; 26 133 652 749,DAMDAY PTY LTD; 53 128 071 965,DAIKIN AUSTRALIA PTY LTD; 62 000 172 967,2026-04-16,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-08,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 3233 Air Conditioning and Heating Services; 3234 Fire and Security Alarm Installation Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group,8 May 2026: Daikin - AAMS Group - Phase 1 determination,,,2026-05-08T12:11:48+10:00,2026-05-28T01:23:57.425211Z
Global Infrastructure Management – TCR,Notification,MN-70014,GIP V Snow Bidco Limited; UK company number - 17059583,Envol Holdings Limited; Jersey registration number - 121115,"Global Infrastructure Management, LLC; Delaware file number - 4215071; BlackRock, Inc.; Delaware file number – 2886049",2026-04-16,Phase 1 - initial assessment,Assessment completed,,,,32,22,Approved,2026-05-18,"6240 Financial Asset Investing; 9412 Automotive Body, Paint and Interior Repair",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr,18 May 2026: Global Infrastructure Management - TCR – Phase 1 determination,,,2026-05-18T16:52:57+10:00,2026-05-28T01:23:57.425211Z
Ventura Motors – Crown Coaches,Notification,MN-70013,VENTURA NEWCO PTY LTD; 43 694 822 047,CROWN HYBRID PTY LTD; 47 004 550 529; CROWN COACHES PTY LTD; 48 004 882 213,Ventura Bus Lines Pty Ltd; 005 798 121; Ventura Property Management Pty Ltd; 28 100 908 049; Zumba Pty Ltd; 154 324 839; VENTURA MOTORS PROPRIETARY LIMITED; 67 004 235 518; IVANHOE BUS COMPANY PROPRIETARY LIMITED; 57 004 367 962; Keppel Infrastructure Fund Management Pte. Ltd.; UEN - 200803959H,2026-04-15,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-07,4622 Urban Bus Transport (Including Tramway),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches,7 May 2026: Ventura Motors / Crown Coaches - Phase 1 Determination,,,2026-05-07T15:41:32+10:00,2026-05-28T01:23:57.425211Z
Eli Lilly – acquisition of licence from CSL Behring,Notification,MN-40012,Eli Lilly and Company; 35-0470950 (IRS Employer Identification Number),CSL Behring LLC,,2026-04-14,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-06,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,6 May 2026: Eli Lilly - acquisition of licence from CSL Behring - Phase 1 determination,,,2026-05-06T17:07:20+10:00,2026-05-28T01:23:57.425211Z
Trescal – TR Calibration,Notification,MN-90009,TRESCAL (AUSTRALIA) PTY LTD; 39 117 603 835,TR PTY LTD; 99 005 499 721,N.G. BROWN & ASSOCIATES PTY. LTD.; 97 004 819 738; EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LTD; 30 108 845 718; TRESCAL HOLDING PTY LTD; 35 633 411 391; Mobile Test 'n' Cal Australia Pty Ltd; 45 147 991 482; The Trustee for ASG Exical Unit Trust; 57 818 350 085,2026-04-14,Phase 1 - initial assessment,Under assessment,2026-06-25,72.0,50.0,,,,,3494 Other Electrical and Electronic Goods Wholesaling; 6925 Scientific Testing and Analysis Services; 9422 Electronic (except Domestic Appliance) and Precision Equipment Repair,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration,4 May 2026: Timeline extended by 8 business days – following request by parties | 26 May 2026: Timeline extended by 11 business days – following request by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-26T16:57:51+10:00,2026-05-28T01:23:57.425211Z
Lawrence & Hanson - Gordon Macdonald,Notification,MN-55013,LAWRENCE & HANSON GROUP PTY LTD; 69 080 350 812,ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD PTY LTD; 36 000 307 246,,2026-04-13,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-05-05,3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald,5 May 2026: Lawrence & Hanson - Gordon MacDonald - Phase 1 Determination,,,2026-05-05T20:31:57+10:00,2026-05-28T01:23:57.425211Z
Herron Todd White – CJA Lee Property Valuers,Waiver,WA-20015,HERRON TODD WHITE (BIDCO) PTY LTD; 74 665 809 665,CJA Lee Property Pty Ltd; 113 706 826; C McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; CJA LEE PROPERTY PARTNERSHIP; 53 968 532 362; QPE NO. 7 MANAGEMENT PTY LIMITED; 34 643 260 182,2026-04-13,Waiver application,Assessment completed,,,,24,18,Not approved,2026-05-07,6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers,7 May 2026: Notification waiver determination published,,,2026-05-07T17:12:16+10:00,2026-05-28T01:23:57.425211Z
Signant - ActiGraph,Waiver,WA-45011,Signant Health Holding Corp.; Delaware File Number - 5354678,"ActiGraph Holdings, LLC; Delaware File Number - 7952013","ActiGraph India Private Limited; India CIN - U72900KA2023FTC169807; Genstar BI Gen Holdings Cayman, L.P.; Cayman Islands Reference Number - 1754174; ActiGraph, LLC; EIN - 56-2443729; Buccaneer Holdco Limited; UK Company Number - 11463144",2026-04-10,Waiver application,Assessment completed,,,,6,5,Approved,2026-04-16,6240 Financial Asset Investing; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph,16 Apr 2026: Notification waiver determination published,,,2026-04-16T17:19:44+10:00,2026-05-28T01:23:57.425211Z
Creative Planning – MASECO,Waiver,WA-40016,"CP Britannia Bidco Limited; Jersey Financial Services Commission - 163400; Creative Planning Holdco, LLC; SEC - 801- 7725610",MASECO LLP; United Kingdom - OC337650,"TPG Inc.; SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P.; SEC - 801-63864",2026-04-10,Waiver application,Assessment completed,,,,13,10,Approved,2026-04-23,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco,23 Apr 2026: Notification waiver determination published,,,2026-04-23T16:42:43+10:00,2026-05-28T01:23:57.425211Z
Salter Brothers - Buroserv,Waiver,WA-90011,BUROSERV TELCO HOLDINGS PTY LTD; 17 690 175 770,LMGPS PTY LTD; 48 612 519 178,V4 COMMUNICATIONS PTY LTD; 86 630 303 623; Buro Business Private Limited; U74999WB2021FTC250319; LOADED NET AUSTRALIA PTY LTD; 70 632 923 561; HURRICANE COMPUTE PTY LTD; 58 160 799 244; Buroserv Australia Pty Ltd; 45 135 379 387; BUROSERV NETWORKS PTY LTD; 64 601 689 561; WATERFRONT NETWORKS PTY LTD; 36 611 517 090; SALTER BROTHERS PRIVATE EQUITY PTY LIMITED; 49 619 543 967; TOTALCOM CORP PTY LTD; 72 133 098 905; Salter Brothers Funds Management Pty Ltd; 94 608 295 683,2026-04-10,Waiver application,Assessment completed,,,,19,13,Approved,2026-04-29,5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv,29 Apr 2026: Notification waiver determination published,,,2026-04-29T16:34:39+10:00,2026-05-28T01:23:57.425211Z
Estia Health – Norsan residential aged care business,Notification,MN-35013,ESTIA INVESTMENTS PTY. LTD.; 87 164 350 387,NORSAN PTY LTD; 33 076 143 596,ESTIA HEALTH TOPCO PTY LTD; 47 669 884 244,2026-04-10,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-05-04,8601 Aged Care Residential Services; 8609 Other Residential Care Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business,4 May 2026: Phase 1 Determination - Estia Health - Norsan residential aged care business,,,2026-05-04T10:53:06+10:00,2026-05-28T01:23:57.425211Z
Dubai Aerospace Enterprise - Macquarie AirFinance,Notification,MN-95011,Dubai Aerospace Enterprise (DAE) Ltd; DIFC - 0170,Macquarie AirFinance Limited; UK - 11958743,DAE Eirecam Designated Activity Company; IE - 809061,2026-04-10,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-05-04,6619 Other Motor Vehicle and Transport Equipment Rental and Hiring,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance,4 May 2026: Phase 1 Determination - Dubai Aerospace Enterprise - Macquarie AirFinance,,,2026-05-04T10:46:06+10:00,2026-05-28T01:23:57.425211Z
Swiss Re - QBE Insurance's Trade Credit and Surety business,Notification,MN-40015,Swiss Re International SE; B134553,QBE Insurance Holdings Pty Limited; 69 146 960 438,,2026-04-10,Phase 1 - initial assessment,Assessment completed,,,,26,18,Approved,2026-05-06,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business,5 May 2026: Swiss Re - QBE's TC&S Business - Phase 1 determination,,,2026-05-06T17:23:58+10:00,2026-05-28T01:23:57.425211Z
PH Medical Centres - Riverstone Family Medical Practice,Waiver,WA-85022,PH MEDICAL CENTRES PTY LTD; 84 615 268 043,RIVERSTONE GP PTY LTD; 34 651 255 319,PARTNERED HEALTH PTY LTD; 41 164 892 924,2026-04-08,Waiver application,Assessment completed,,,,8,7,Approved,2026-04-16,8511 General Practice Medical Services; 8533 Physiotherapy Services; 8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice,16 Apr 2026: Notification waiver determination published,,,2026-04-16T17:17:34+10:00,2026-05-28T01:23:57.425211Z
Turner Family Entities - Pedal Group,Waiver,WA-10014,Hootie Blowfish Pty Ltd; 605 475 992; COUNTING CROWS PTY LTD; 19 659 478 485; Gainsdale Pty Ltd; 008 971 499,Pedal Group Pty Ltd; 67 131 402 278,,2026-04-08,Waiver application,Assessment completed,,,,22,16,Approved,2026-04-30,3734 Toy and Sporting Goods Wholesaling; 4241 Sport and Camping Equipment Retailing; 6639 Other Goods and Equipment Rental and Hiring n.e.c.; 7220 Travel Agency and Tour Arrangement Services; 9499 Other Repair and Maintenance n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group,30 Apr 2026: Notification waiver determination published,,,2026-04-30T17:22:46+10:00,2026-05-28T01:23:57.425211Z
Savvy Games Group – Moonton,Waiver,WA-65012,East Gate Games Investment Company; 39 275 633 205,Moonton Holdings Limited,Saudi Electronic Gaming Holding Company (doing business as Savvy Games Group); Public Investment Fund,2026-04-08,Waiver application,Assessment completed,,,,22,16,Approved,2026-04-30,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton,30 Apr 2026: Notification waiver determination published,,,2026-04-30T17:30:30+10:00,2026-05-28T01:23:57.425211Z
Eli Lilly - Orna Therapeutics,Notification,MN-20013,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Orna Therapeutics Holdings, LLC","Shareholder Representative Services, LLC; BLJX Acquisition, LLC",2026-04-08,Phase 1 - initial assessment,Assessment completed,,,,26,18,Approved,2026-05-04,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics,4 May 2026: Eli Lilly - Orna Therapeutics - Phase 1 determination,,,2026-05-26T11:40:37+10:00,2026-05-28T01:23:57.425211Z
Infosys – Optimum Healthcare IT,Waiver,WA-40014,Infosys Nova Holdings LLC,"Optimum Achieve Holdings, Inc; OPTIMUM HEALTHCARE IT PTY LTD; 53 689 795 702",INFOSYS TECHNOLOGIES LIMITED; 52 090 591 209,2026-04-07,Waiver application,Assessment completed,,,,10,9,Approved,2026-04-17,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it,17 Apr 2026: Notification waiver determination published,,,2026-04-17T16:42:02+10:00,2026-05-28T01:23:57.425211Z
Mizuho – Avendus,Waiver,WA-80009,"Mizuho Securities Co., Ltd.; No. 94",Redpoint Investments Pte Ltd; 201536795E; Avendus Capital Private Limited; CIN U99999MH1999PTC123358,Spark Institutional Equities Private Limited; CIN U65999TN2022PTC149473,2026-04-07,Waiver application,Assessment completed,,,,10,9,Approved,2026-04-17,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus,17 Apr 2026: Notification waiver determination published,,,2026-04-17T16:41:57+10:00,2026-05-28T01:23:57.425211Z
Wipro - Mindsprint,Waiver,WA-15014,Wipro Networks Pte Ltd; UEN - 199907933M; Wipro Limited; CIN L32102KA1945PLC020800,Mindsprint Pte Limited; UEN - 202118596N; Olam Holdings Pte Limited; UEN - 202110101R,,2026-04-07,Waiver application,Assessment completed,,,,17,14,Approved,2026-04-24,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint,24 Apr 2026: Notification waiver determination,,,2026-04-24T17:00:05+10:00,2026-05-28T01:23:57.425211Z
REA Group - Simplicity Loans & Advisory,Notification,MN-65008,REA FINANCIAL SERVICES HOLDING CO. PTY LTD; 38 649 505 386,SIMPLICITY LOANS & ADVISORY PTY LTD; 98 616 763 878,,2026-04-07,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,2026-05-05,6411 Financial Asset Broking Services; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory,5 May 2026: REA Group - Simplicity Loans & Advisory - Phase 1 determination,,,2026-05-05T16:48:27+10:00,2026-05-28T01:23:57.425211Z
Journey Beyond – Kakadu Crocodile Hotel,Notification,MN-15013,JB KAKADU HOTEL PTY LTD; 86 692 273 591,KAKADU TOURISM (GCH) PTY LIMITED; 50 087 366 612,Gundjeihmi Aboriginal Corporation Jabiru Town; EXPERIENCE AUSTRALIA GROUP PTY LTD; 56 614 713 003,2026-04-07,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,2026-05-05,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 9139 Amusement and Other Recreational Activities n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel,5 May 2026: Journey Beyond - Kakadu Crocodile Hotel - Phase 1 determination,,,2026-05-05T17:08:08+10:00,2026-05-28T01:23:57.425211Z
Sembcorp Industries Ltd - Alinta Energy,Notification,MN-95001,Sembcorp Industries Ltd; SG1R50925390 (Singapore ISIN Code),Pioneer Sail Holdings Pty Limited; 45 617 844 569,,2026-04-07,Phase 1 - initial assessment,Assessment completed,,,,29,21,Approved,2026-05-06,26 Electricity Supply; 261 Electricity Generation; 2611 Fossil Fuel Electricity Generation; 2619 Other Electricity Generation; 2640 On Selling Electricity and Electricity Market Operation; 27 Gas Supply; 2700 Gas Supply,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy,"6 May 2026: Sembcorp - Alinta Energy - Phase 1 determination | 7 Apr 2026: On 7 April 2026, Sembcorp gave the ACCC additional information and documents in response to the ACCC’s decision under s 51ABY of the CCA. Accordingly, the effective notification date is 7 April 2026. | 12 Mar 2026: In accordance with s 51ABZ of the CCA the ACCC decided that the notification filed on 11 February 2026 should be taken not to have an effective notification date because it is materially incomplete and materially misleading.",,,2026-05-06T12:22:52+10:00,2026-05-28T01:23:57.425211Z
eBay - Depop,Notification,MN-45002,eBay Inc.; I.R.S. Employer Identification No. – United States - 77-0430924,"Etsy, Inc.; Depop Limited; UK Company Registration Number - 08316342",EBAY COMMERCE AUSTRALIA PTY LTD; 62 634 460 969; EBAY AUSTRALIA AND NEW ZEALAND PTY LIMITED; 22 086 288 888; eBay Marketplaces GmbH; Swiss Enterprise Identification Number - CHE205764206,2026-04-03,Phase 1 - initial assessment,Assessment completed,,,,39,25,Approved,2026-05-12,4320 Retail Commission-Based Buying and/or Selling; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop,12 May 2026: eBay - Depop - Phase 1 Determination,,,2026-05-26T12:04:01+10:00,2026-05-28T01:23:57.425211Z
Egis Projects Asia Pacific - Fulton Hogan Egis O&M,Waiver,WA-70011,EGIS PROJECTS ASIA PACIFIC PTY LIMITED; 82 071 536 957,FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689; FULTON HOGAN EGIS O&M PTY LTD; 37 609 764 730,Egis S.A.; French Company ID - 702 027 376; FULTON HOGAN AUSTRALIA (MANAGEMENT) PTY LTD; 66 637 368 088; FULTON HOGAN QUARRIES PTY LTD; 16 004 475 076; Fulton Hogan Ltd (NZ); New Zealand ID - 144659; Egis Projects S.A.S.; French Company ID - 378 893 812; FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758; Fulton Hogan Australia Pty Ltd; 42 135 849 115; FULTON HOGAN UTILITIES PTY LTD; 83 632 499 686,2026-04-02,Waiver application,Assessment completed,,,,20,13,Approved,2026-04-22,3101 Road and Bridge Construction; 5299 Other Transport Support Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om,22 Apr 2026: Notification waiver determination published,,,2026-04-22T21:47:20+10:00,2026-05-28T01:23:57.425211Z
